fly: flew flying flown fly flyer
sink: sink sinking sank sunk sunken
dry: drying dried driest dry drier
work: worked work works working wrought
sing: sang singing sing singed sung
go: going went gone go goes
eat: eat eaten eats ate eating
side: sider sides sided siding side
clothe: clothes clad clothe clothing
know: knowing knew known know
burn: burned burnt burning burn
link: linked linking link links
learn: learn learning learnt learned
turn: turned turn turning turns
strip: strip stripping striped stripped
take: taken take took taking
surround: surroundings surround surrounding surrounded
bar: barred barring bar baring
round: round rounder rounded rounding
spin: spun spin spinning spined
melt: melted molten melting melt
bear: born bearing borne bear
speak: spoke speak spoken speaking
break: breaking broke broken break
bite: bitten biting bite bit
fit: fitting fitter fit fitted
write: wrote write writing written
trap: trapping traps trapped trap
color: colored color colors coloring
shrink: shrank shrunk shrink shrinking
wear: wore wearing worn wear
leave: leave left leaving leaves
swim: swimming swim swam swum
spark: sparks spark sparked sparking
drive: driving driven drive drove
rise: risen rose rise rising
choose: choosing chosen chose choose
man: manes maned man manning
steal: stolen stole steal stealing
quarter: quarter quartering quartered quarters
scale: scaled scale scaling scales
time: timing time times timed
swell: swelling swell swelled swollen
dig: digging dig digs dug
come: coming came comes come
top: tops topping topped top
shake: shaken shake shaking shook
prove: proving proved proven prove
draw: drawing draw drew drawn
warm: warm warming warmer warmed
stick: stuck stick sticks sticking
grow: grown growing grow grew
give: give giving gave given
light: lit lighter light lighting
arch: arched arch arching arches
throw: threw throwing thrown throw
tear: tear torn tearing tore
travel: travelled traveled travel traveling
mistake: mistaken mistaking mistake mistook
consider: considered consider considering
charter: charter chartered
continue: continue continued
communicate: communicate communicating
park: park parking
figure: figured figure
stone: stone stoned
near: near nearest
potato: potatoes potato
session: session sessions
wither: withered withers
dissolve: dissolve dissolving
doubt: doubting doubt
carolus: carolus caroli
dissent: dissenting dissent
loop: loop looping
ellipsis: ellipses ellipsis
reconcile: reconciling reconcile
extinguish: extinguished extinguish
qualify: qualify qualified
depart: depart departed
pure: purer pure
wax: wax waxing
adopt: adopt adopted
joint: joint jointed
constrict: constrict constricted
fee: feed fee
stamp: stamp stamping
tie: tie tied
dispose: disposed dispose
reform: reform reformed
shoulder: shoulder shouldered
pinch: pinching pinch
codex: codices codex
fuse: fuse fused
bless: blessed blessing
rank: rank ranked
fan: fanning fan
mourn: mourning mourn
vein: veined vein
collect: collect collected
lend: lend lent
bud: budding bud
distract: distracted distract
vesper: vespers vesper
mess: mess messing
revolve: revolve revolving
disconnect: disconnected disconnect
din: din dining
promise: promise promising
pray: praying pray
conflict: conflicting conflict
sander: sanders sander
peg: pegged peg
thesis: theses thesis
grunt: grunting grunt
highland: highland highlander
bird: birding bird
trick: trick tricking
table: tables table
trumpet: trumpeting trumpet
murder: murder murdering
experience: experience experienced
bank: bank banking
stoma: stoma stomata
abut: abut abutting
nap: napping nap
operate: operating operate
aurora: aurora aurorae
da: das da
render: render rendering
heave: hove heaving
overlie: overlain overlying
ripple: ripple rippling
distribute: distribute distributed
greet: greeting greet
far: farther far
wreck: wreck wrecking
accelerate: accelerate accelerated
whale: whaling whale
lot: lots lot
strain: strain strained
cure: curing cure
cop: cop coping
silt: silting silt
sift: sifting sifted
float: floating float
nail: nail nailing
ripe: ripe riper
sacrifice: sacrifice sacrificing
grade: grading grade
gas: gas gassing
phase: phase phases
offer: offering offer
beard: beard bearded
batter: battered batter
impact: impact impacted
sting: stinging sting
trail: trailing trail
corner: corner cornered
compress: compressed compress
fear: feared fear
cirrus: cirri cirrus
gymnasium: gymnasium gymnasia
multiply: multiplying multiply
ease: ease easing
abort: aborted abort
cord: corded cord
ban: ban banning
mausoleum: mausolea mausoleum
winter: winter wintering
ermine: ermine ermines
small: smaller small
moan: moaning moan
moor: mooring moor
hawk: hawking hawk
bath: bathing bath
sweat: sweat sweating
hunt: hunt hunting
ra: ras ra
blight: blight blighted
drill: drilling drill
la: las la
compromise: compromising compromise
foot: footing foot
synopsis: synopses synopsis
insert: inserted insert
lumber: lumbering lumber
suspect: suspected suspect
foretell: foretell foretold
serve: serving serve
assess: assessed assess
lacuna: lacuna lacunae
help: helping help
heal: healing heal
oversee: overseen oversee
glass: glass glasses
morning: mornings morning
southward: southward southwards
hire: hired hire
happen: happen happening
pinna: pinna pinnae
repel: repelling repel
gather: gathering gather
receipt: receipt receipts
trim: trim trimming
boom: booming boom
ephemeris: ephemeris ephemerides
sprawl: sprawl sprawling
cast: casting cast
analysis: analysis analyses
determine: determined determine
rumble: rumbling rumble
larva: larvae larva
concentrate: concentrate concentrated
plunge: plunge plunging
exclude: excluding exclude
spice: spiced spice
howl: howling howl
mill: milled mill
ovum: ovum ova
stream: stream streaming
aim: aiming aim
old: old older
temper: tempered temper
issue: issuing issue
kill: killing kill
pass: pass passing
ass: assess ass
water: watering water
cold: cold colder
repress: repressed repress
intend: intending intended
suggest: suggest suggesting
chamber: chamber chambered
enrich: enrich enriching
railroad: railroading railroad
el: els el
mediate: mediate mediating
move: move moving
flow: flow flowing
hypothesis: hypothesis hypotheses
pet: petted pet
torque: torque torques
senate: senate
polarity: polarity
saturnian: saturnian
seth: seth
vie: vie
archduke: archduke
accordion: accordion
molecular: molecular
murderous: murderous
clothes: clothes
pomfret: pomfret
rejuvenation: rejuvenation
undesired: undesired
introspection: introspection
essentially: essentially
plutonian: plutonian
cultivar: cultivar
traditionalism: traditionalism
feminine: feminine
actuality: actuality
iconoclastic: iconoclastic
considered: considered
falcon: falcon
blowing: blowing
irregularity: irregularity
subtitle: subtitle
prompt: prompt
putative: putative
tangible: tangible
alison: alison
evidential: evidential
collagen: collagen
knowing: knowing
judicial: judicial
tympanic: tympanic
accusation: accusation
charming: charming
apple: apple
thermocline: thermocline
attribution: attribution
quarrel: quarrel
substitution: substitution
berend: berend
wagon: wagon
injured: injured
legislature: legislature
myrtle: myrtle
reside: reside
conglomeration: conglomeration
whitebait: whitebait
anon: anon
circular: circular
uncovered: uncovered
uncover: uncovered
desolate: desolate
magi: magi
status: status
assassinate: assassinate
grazing: grazing
violently: violently
pancake: pancake
sexuality: sexuality
quickly: quickly
dissociation: dissociation
login: login
arsenic: arsenic
willer: willer
talon: talon
basten: basten
homelessness: homelessness
secondly: secondly
sessility: sessility
grice: grice
dari: dari
symplectic: symplectic
grue: grue
schematic: schematic
yoga: yoga
burned: burned
tasted: tasted
seating: seating
materialism: materialism
terminator: terminator
meson: meson
parasitism: parasitism
larin: larin
crowberry: crowberry
pudding: pudding
tsunami: tsunami
virulent: virulent
tinted: tinted
paler: paler
desired: desired
expectable: expectable
scorcher: scorcher
hazard: hazard
petal: petal
maugh: maugh
subacute: subacute
worst: worst
wa: wa
threaded: threaded
plaster: plaster
typhus: typhus
monoceros: monoceros
ranged: ranged
trepanning: trepanning
trepan: trepanning
documentary: documentary
reality: reality
kitty: kitty
viking: viking
coulee: coulee
basalt: basalt
psychological: psychological
aka: aka
bottoming: bottoming
crumple: crumple
interinsular: interinsular
leucism: leucism
pargo: pargo
cosmetic: cosmetic
fissile: fissile
monovalent: monovalent
chapman: chapman
caroline: caroline
puranic: puranic
carr: carr
striving: striving
strive: striving
coronary: coronary
gently: gently
flutelike: flutelike
quarto: quarto
sensible: sensible
kebab: kebab
mitochondrial: mitochondrial
peacock: peacock
crow: crow
straighten: straighten
fielded: fielded
tirthankara: tirthankara
nei: nei
topo: topo
slaveholding: slaveholding
skinner: skinner
mole: mole
residential: residential
valuation: valuation
invention: invention
integumentary: integumentary
colonist: colonist
slingshot: slingshot
tenderness: tenderness
heraldic: heraldic
collisional: collisional
economics: economics
fowler: fowler
aquatint: aquatint
unchanging: unchanging
tilly: tilly
alley: alley
inconsequential: inconsequential
chapel: chapel
jinn: jinn
jinni: jinn
astraphobia: astraphobia
meteorological: meteorological
plantation: plantation
hailstone: hailstone
ascent: ascent
trine: trine
equestrian: equestrian
film: film
glance: glance
tapioca: tapioca
continental: continental
hound: hound
alchemy: alchemy
zayat: zayat
arachnidism: arachnidism
thumb: thumb
syntaxis: syntaxis
lizard: lizard
allergen: allergen
yad: yad
lackey: lackey
netball: netball
rutherford: rutherford
observability: observability
toponymy: toponymy
clinopyroxene: clinopyroxene
community: community
diss: diss
dis: diss
paternity: paternity
ferme: ferme
recuperate: recuperate
epidemiologist: epidemiologist
expansive: expansive
horror: horror
pipistrelle: pipistrelle
singles: singles
farthest: farthest
tav: tav
mortal: mortal
micrometrical: micrometrical
unit: unit
administrator: administrator
legality: legality
meridian: meridian
microspore: microspore
samson: samson
countless: countless
complicated: complicated
complicate: complicated
shakti: shakti
delaying: delaying
seraglio: seraglio
bail: bail
borg: borg
observationally: observationally
transcendent: transcendent
aerodynamics: aerodynamics
shading: shading
workbook: workbook
criticism: criticism
gale: gale
constituent: constituent
temperate: temperate
tension: tension
bailer: bailer
purpose: purpose
mikado: mikado
ciliate: ciliate
elves: elves
subantarctic: subantarctic
voiced: voiced
reappraisal: reappraisal
derrick: derrick
mulatta: mulatta
repose: repose
dormant: dormant
eschatology: eschatology
astrophysicist: astrophysicist
recreational: recreational
tamarind: tamarind
temporary: temporary
serious: serious
pitter: pitter
knobby: knobby
dene: dene
shellfish: shellfish
module: module
gut: gut
squeezing: squeezing
lain: lain
tepid: tepid
linked: linked
rendition: rendition
startling: startling
cumal: cumal
hagia: hagia
moment: moment
symbolism: symbolism
concealment: concealment
expense: expense
next: next
suction: suction
ungainly: ungainly
coach: coach
statistics: statistics
symbolist: symbolist
spiky: spiky
sloven: sloven
afterworld: afterworld
confederate: confederate
entanglement: entanglement
dar: dar
milt: milt
phosphoprotein: phosphoprotein
nightingale: nightingale
ruth: ruth
slavery: slavery
technically: technically
dispel: dispel
kitab: kitab
wetter: wetter
destructiveness: destructiveness
lysis: lysis
animated: animated
blubber: blubber
excitability: excitability
hereditary: hereditary
wireless: wireless
denote: denote
bajan: bajan
chromatophore: chromatophore
peccary: peccary
quiver: quiver
kor: kor
jerk: jerk
intent: intent
circumnuclear: circumnuclear
site: site
treasure: treasure
cree: cree
claro: claro
orthogonality: orthogonality
distance: distance
vandalism: vandalism
lawbook: lawbook
snarl: snarl
reciprocal: reciprocal
underside: underside
uric: uric
reactive: reactive
coaster: coaster
physiologist: physiologist
cytology: cytology
dating: dating
longevity: longevity
venom: venom
refusal: refusal
designate: designate
chanson: chanson
councilman: councilman
partial: partial
almighty: almighty
plenary: plenary
hydrated: hydrated
th: th
scanner: scanner
promptly: promptly
babe: babe
endogenous: endogenous
oncology: oncology
weekend: weekend
evangelicalism: evangelicalism
specify: specify
ea: ea
tapir: tapir
frictional: frictional
duma: duma
creek: creek
rectrix: rectrix
assumed: assumed
redistribution: redistribution
institutionalization: institutionalization
lease: lease
landsman: landsman
blindness: blindness
clerk: clerk
positional: positional
backlash: backlash
botany: botany
protectively: protectively
priced: priced
carnival: carnival
chlorine: chlorine
portent: portent
exemplary: exemplary
regressive: regressive
habit: habit
population: population
pampean: pampean
combinatorial: combinatorial
planta: planta
jock: jock
turned: turned
textile: textile
velvety: velvety
encomienda: encomienda
dyer: dyer
spouting: spouting
pastel: pastel
saros: saros
appreciative: appreciative
transduction: transduction
gobi: gobi
patrimony: patrimony
flew: flew
irregularly: irregularly
keystone: keystone
romanticism: romanticism
irrationality: irrationality
educator: educator
enlightened: enlightened
hamza: hamza
confined: confined
deluge: deluge
russet: russet
gamma: gamma
palaeogene: palaeogene
savanna: savanna
levant: levant
view: view
butch: butcher
butcher: butcher
thane: thane
viscount: viscount
fi: fi
monograph: monograph
insecurity: insecurity
dramatist: dramatist
widder: widder
teaming: teaming
atmospherically: atmospherically
heiress: heiress
batterman: batterman
privy: privy
confederacy: confederacy
food: food
foresight: foresight
opaque: opaque
extremism: extremism
tuik: tuik
embryological: embryological
exciting: exciting
conformably: conformably
relaxed: relaxed
tiffany: tiffany
chronologically: chronologically
ben: ben
furiously: furiously
nicotinamide: nicotinamide
gent: gent
treatment: treatment
hastings: hastings
overestimation: overestimation
chapter: chapter
toxicology: toxicology
fungus: fungus
podium: podium
outswim: outswim
trusteeship: trusteeship
enhanced: enhanced
landward: landward
astrakhan: astrakhan
eider: eider
shoal: shoal
heterozygosity: heterozygosity
firepower: firepower
southern: southern
bathypelagic: bathypelagic
genoese: genoese
wool: wool
substation: substation
maturity: maturity
conjunction: conjunction
drying: drying
newsroom: newsroom
mucor: mucor
poem: poem
neorealism: neorealism
paddling: paddling
squabbling: squabbling
bland: bland
merit: merit
involvement: involvement
physical: physical
harmlessly: harmlessly
bonaventure: bonaventure
platinum: platinum
nice: nice
signature: signature
steenbok: steenbok
statocyst: statocyst
bony: bony
thirtieth: thirtieth
infrequently: infrequently
reflecting: reflecting
infraction: infraction
reasonable: reasonable
forgie: forgie
sauce: sauce
ding: ding
neuter: neuter
flocking: flocking
slaughterhouse: slaughterhouse
magnifico: magnifico
nonresonant: nonresonant
spotlight: spotlight
polyphenol: polyphenol
encampment: encampment
dragline: dragline
iron: iron
whitestone: whitestone
cleaner: cleaner
alt: alt
alamo: alamo
compounding: compounding
excessively: excessively
founding: founding
myth: myth
hissing: hissing
anoxic: anoxic
soprano: soprano
depigmentation: depigmentation
soap: soap
linguistics: linguistics
sooty: sooty
adda: adda
nitrogen: nitrogen
hooker: hooker
anode: anode
redemptive: redemptive
snot: snot
estuarine: estuarine
pickup: pickup
picayune: picayune
taken: taken
periphery: periphery
versicolor: versicolor
bottled: bottled
smallpox: smallpox
opalescent: opalescent
phenolic: phenolic
boathouse: boathouse
fashionable: fashionable
princely: princely
shipment: shipment
voet: voet
orphan: orphan
blastula: blastula
connection: connection
material: material
untrained: untrained
zodiac: zodiac
ecumenical: ecumenical
milky: milky
nig: nig
coliseum: coliseum
northernmost: northernmost
lessen: lessen
